160281,6,0.2413793,24.684000625,7,1.22697775686499
160517,2,0.03030303,21.7187733333333,3,0.536177708595258
160517,10,0.2580645,21.8788921428571,7,2.57298062879478
160517,15,0.3333333,22.2539447916667,6,0.138220988336263
180576,3,0.1333333,23.4452533333333,3,0.398525260362882
180576,12,0.2352941,22.66072375,28,1.12400235993318
180576,14,0.02702703,22.7597217171717,18,0.86782676982611
180576,15,0.09090909,23.2376639393939,11,1.9560494662577
180685,3,0.1481481,21.2533985,10,0.417631266401906
180685,4,0.1153846,21.3016834027778,9,0.531964750666604
180685,9,0.2692308,21.4708856349206,14,-0.0342909221635501
180685,11,0.3461538,20.9394825,6,0.293320775940946
160281,13,0.5333333,23.5690771666667,6,-0.267071687289235
160517,12,0.4666667,22.4666033333333,3,0.763689928845739
160517,14,0.5483871,21.3589546111111,9,-0.188232199607084
180576,4,0.4666667,22.8226094473684,19,0.457246472418453
180576,5,0.5,22.9960906746032,14,0.872589799841798
180576,11,0.4848485,23.017922798574,33,0.460590266010887
180685,1,0.4347826,21.1454069913043,23,0.473537839573443
180685,10,0.6,20.2272657142857,7,-0.0281156829555854
160281,10,0.7407407,24.865099,5,0.196656432603371
160281,11,0.8518519,25.67909,7,-0.0542151207671944
160281,12,0.8148148,25.28345375,8,0.220316753128303
180685,13,0.9285714,20.8067183823529,16,0.0382270491225259
180685,14,0.72,21.1695223214286,21,0.333436329502736
