151055,1,0.027027027,19.0588284333333,-241.113276257104,3
151055,7,0.225806452,19.82861146,-164.1507654664,5
151055,8,0.366666667,19.539942825,-162.008586335172,8
151055,10,0.709677419,18.09659965,-58,2
151055,11,0.586206897,19.539942825,372.683421077,8
151055,12,0.6,19.6711558409091,48.1272167713733,11
161152,1,0.344827586,16.2777382266667,-100.826707717104,3
161152,2,0.258064516,15.7464844,164.560094506011,3
161152,4,0.068965517,16.54336514,-17,2
161152,6,0.62962963,16.702741288,-128.256194618382,5
161152,14,0.5,16.54336514,-52,2
161152,15,0.366666667,16.8089920533333,-88.3115636258061,3
170654,5,0.083333333,10.75925173,-107.133903438479,3
170654,6,0.114285714,10.75925173,11,2
170654,9,0.892857143,11.063469378,-21.0006338687767,5
170654,11,0.8,11.13952379,96.6870255963483,4
170654,13,0.96969697,11.13952379,-4,2
170654,14,0.714285714,10.97655005,-150.465176217023,7
170654,15,0.542857143,11.19384837,-20.8019683029,7
170711,10,0.727272727,17.8728538566667,502.621750264713,3
170711,12,0.378378378,17.42364199,311.099563141861,4
190230,3,0.5,13.808001602,-106.29197799806,5
190230,6,0.205882353,14.036971265,43.7351692544467,6
190230,7,0.166666667,14.41858737,50.4752453030255,3
190230,9,0.533333333,12.89212295,-53,2
190230,11,0.620689655,13.75075918625,-142.362107043862,8
190230,14,0.896551724,14.6093954225,-81.6814890059434,4
190268,4,0.153846154,14.2396220425,183.933851436561,4
190268,6,0.214285714,14.044823375,13,2
190268,7,0.5,13.9891666128571,-20.1387524769382,7
190268,13,0.392857143,14.1746891533333,-13.0466224872924,6
