160517,2,0.03030303,19.2927548361608,0.437027153651006,8
160517,10,0.258064516,19.3167025462206,-0.201908995980626,8
160517,14,0.548387097,19.0336486971526,0.0258853602703892,5
180576,3,0.133333333,18.641642635273,0.0718,13
180576,4,0.466666667,18.8258321698058,1.80111918170361,8
180576,5,0.5,18.9035224013604,-0.0651,8
180576,11,0.484848485,18.8382048023656,1.14965128518317,19
180576,12,0.235294118,19.045910385201,-0.725494046340343,12
180576,14,0.027027027,18.7914006087967,-1.54738006375379,8
180576,15,0.090909091,18.7745120799577,-1.11022302462516e-16,2
180685,1,0.434782609,15.5837737535995,0.679976387363124,25
180685,2,0.178571429,15.3889813220261,4.13005617170632,7
180685,4,0.115384615,15.4718011404821,1.37047995856379,7
180685,9,0.269230769,15.4968794965781,0.498595137184191,12
180685,11,0.346153846,15.743412766239,0.954061143758535,10
180685,13,0.928571429,15.5557604100465,0.424800192770967,8
180685,14,0.72,15.188511573195,0.0834,7
